Area;NUTS;Item Code (FAO);Item;Year;Unit;Value;Flag;Flag Description
Austria;AT;15;Wheat;2013;tonnes;1597706;null;Official data
Austria;AT;15;Wheat;2019;tonnes;1596880;null;Official data
Greece;EL;15;Wheat;2014;tonnes;1570416;null;Official data
Greece;EL;15;Wheat;2016;tonnes;1560777;null;Official data
Latvia;LV;15;Wheat;2012;tonnes;1539800;null;Official data
Slovakia;SK;15;Wheat;2009;tonnes;1537905;null;Official data
Austria;AT;15;Wheat;2009;tonnes;1523368;null;Official data
Austria;AT;15;Wheat;2010;tonnes;1517805;null;Official data
Latvia;LV;15;Wheat;2014;tonnes;1467500;null;Official data
Greece;EL;15;Wheat;2015;tonnes;1458705;null;Official data
Austria;AT;15;Wheat;2017;tonnes;1437143;null;Official data
Latvia;LV;15;Wheat;2013;tonnes;1435000;null;Official data
Latvia;LV;15;Wheat;2018;tonnes;1431600;null;Official data
Netherlands;NL;15;Wheat;2009;tonnes;1402040;null;Official data
Belgium;BE;15;Wheat;2016;tonnes;1400074;null;Official data
Netherlands;NL;15;Wheat;2010;tonnes;1369553;null;Official data
Austria;AT;15;Wheat;2018;tonnes;1367060;null;Official data
Greece;EL;15;Wheat;2017;tonnes;1356772;null;Official data
Netherlands;NL;15;Wheat;2013;tonnes;1335105;null;Official data
Netherlands;NL;15;Wheat;2014;tonnes;1304054;null;Official data
Netherlands;NL;15;Wheat;2012;tonnes;1302002;null;Official data
Netherlands;NL;15;Wheat;2015;tonnes;1300085;null;Official data
Austria;AT;15;Wheat;2012;tonnes;1275498;null;Official data
Slovakia;SK;15;Wheat;2012;tonnes;1275302;null;Official data
Slovakia;SK;15;Wheat;2010;tonnes;1185286;null;Official data
Netherlands;NL;15;Wheat;2011;tonnes;1175275;null;Official data
Netherlands;NL;15;Wheat;2019;tonnes;1130530;null;Official data
Finland;FI;15;Wheat;2014;tonnes;1088200;null;Official data
Greece;EL;15;Wheat;2018;tonnes;1072940;null;Official data
Netherlands;NL;15;Wheat;2017;tonnes;1054151;null;Official data
Latvia;LV;15;Wheat;2009;tonnes;1036400;null;Official data
Netherlands;NL;15;Wheat;2016;tonnes;1016479;null;Official data
Croatia;HR;15;Wheat;2012;tonnes;999681;null;Official data
Croatia;HR;15;Wheat;2013;tonnes;998940;null;Official data
Finland;FI;15;Wheat;2015;tonnes;992100;null;Official data
Latvia;LV;15;Wheat;2010;tonnes;989400;null;Official data
Greece;EL;15;Wheat;2019;tonnes;979220;null;Official data
Finland;FI;15;Wheat;2011;tonnes;974800;null;Official data
Croatia;HR;15;Wheat;2016;tonnes;969050;null;Official data
Netherlands;NL;15;Wheat;2018;tonnes;961920;null;Official data
Latvia;LV;15;Wheat;2011;tonnes;939500;null;Official data
Croatia;HR;15;Wheat;2009;tonnes;936076;null;Official data
Ireland;IE;15;Wheat;2011;tonnes;929200;null;Official data
Finland;FI;15;Wheat;2019;tonnes;914180;null;Official data
Finland;FI;15;Wheat;2012;tonnes;887100;null;Official data
Finland;FI;15;Wheat;2009;tonnes;887000;null;Official data
Finland;FI;15;Wheat;2013;tonnes;869400;null;Official data
Estonia;EE;15;Wheat;2019;tonnes;846580;null;Official data
Finland;FI;15;Wheat;2016;tonnes;823900;null;Official data
Estonia;EE;15;Wheat;2015;tonnes;812600;null;Official data
Croatia;HR;15;Wheat;2019;tonnes;803270;null;Official data
Finland;FI;15;Wheat;2017;tonnes;802000;null;Official data
Croatia;HR;15;Wheat;2011;tonnes;782499;null;Official data
Croatia;HR;15;Wheat;2015;tonnes;758638;null;Official data
Croatia;HR;15;Wheat;2018;tonnes;753060;null;Official data
Finland;FI;15;Wheat;2010;tonnes;724400;null;Official data
Ireland;IE;15;Wheat;2014;tonnes;717000;null;Official data
Estonia;EE;15;Wheat;2017;tonnes;713263;null;Official data
Ireland;IE;15;Wheat;2012;tonnes;707900;null;Official data
Ireland;IE;15;Wheat;2015;tonnes;696600;null;Official data
Ireland;IE;15;Wheat;2009;tonnes;690100;null;Official data
Croatia;HR;15;Wheat;2017;tonnes;687595;null;Official data
Ireland;IE;15;Wheat;2017;tonnes;681679;null;Official data
Croatia;HR;15;Wheat;2010;tonnes;681017;null;Official data
Ireland;IE;15;Wheat;2010;tonnes;669200;null;Official data
Croatia;HR;15;Wheat;2014;tonnes;648917;null;Official data
Ireland;IE;15;Wheat;2016;tonnes;647700;null;Official data
Estonia;EE;15;Wheat;2014;tonnes;615500;null;Official data
Ireland;IE;15;Wheat;2019;tonnes;595360;null;Official data
Ireland;IE;15;Wheat;2013;tonnes;545300;null;Official data
Finland;FI;15;Wheat;2018;tonnes;501600;null;Official data
Ireland;IE;15;Wheat;2018;tonnes;485480;null;Official data
Estonia;EE;15;Wheat;2012;tonnes;484700;null;Official data
Estonia;EE;15;Wheat;2016;tonnes;455543;null;Official data
Estonia;EE;15;Wheat;2018;tonnes;450270;null;Official data
Estonia;EE;15;Wheat;2013;tonnes;406800;null;Official data
Estonia;EE;15;Wheat;2011;tonnes;360400;null;Official data
Estonia;EE;15;Wheat;2009;tonnes;342520;null;Official data
Estonia;EE;15;Wheat;2010;tonnes;327600;null;Official data
Slovenia;SL;15;Wheat;2012;tonnes;188065;null;Official data
Slovenia;SL;15;Wheat;2014;tonnes;173245;null;Official data
Slovenia;SL;15;Wheat;2016;tonnes;163165;null;Official data
Slovenia;SL;15;Wheat;2015;tonnes;157058;null;Official data
Slovenia;SL;15;Wheat;2011;tonnes;153575;null;Official data
Slovenia;SL;15;Wheat;2010;tonnes;153481;null;Official data
Slovenia;SL;15;Wheat;2017;tonnes;140961;null;Official data
Slovenia;SL;15;Wheat;2019;tonnes;139810;null;Official data
Slovenia;SL;15;Wheat;2013;tonnes;138235;null;Official data
Slovenia;SL;15;Wheat;2009;tonnes;136904;null;Official data
Portugal;PT;15;Wheat;2009;tonnes;124146;null;Official data
Slovenia;SL;15;Wheat;2018;tonnes;121900;null;Official data
Portugal;PT;15;Wheat;2014;tonnes;98794;null;Official data
Portugal;PT;15;Wheat;2013;tonnes;92014;null;Official data
Luxembourg;LU;15;Wheat;2015;tonnes;91058;null;Official data
Luxembourg;LU;15;Wheat;2013;tonnes;91057;null;Official data
Luxembourg;LU;15;Wheat;2009;tonnes;90903;null;Official data
Portugal;PT;15;Wheat;2016;tonnes;90017;null;Official data
Luxembourg;LU;15;Wheat;2010;tonnes;83474;null;Official data
Portugal;PT;15;Wheat;2010;tonnes;82577;null;Official data
Luxembourg;LU;15;Wheat;2019;tonnes;82260;null;Official data
Portugal;PT;15;Wheat;2015;tonnes;80393;null;Official data
Luxembourg;LU;15;Wheat;2018;tonnes;79650;null;Official data
Luxembourg;LU;15;Wheat;2012;tonnes;79198;null;Official data
Luxembourg;LU;15;Wheat;2014;tonnes;77943;null;Official data
Luxembourg;LU;15;Wheat;2017;tonnes;77781;null;Official data
Portugal;PT;15;Wheat;2019;tonnes;77070;null;Official data
Luxembourg;LU;15;Wheat;2011;tonnes;76839;null;Official data
Portugal;PT;15;Wheat;2018;tonnes;70110;null;Official data
Luxembourg;LU;15;Wheat;2016;tonnes;70069;null;Official data
Portugal;PT;15;Wheat;2017;tonnes;59610;null;Official data
Portugal;PT;15;Wheat;2012;tonnes;58990;null;Official data
Portugal;PT;15;Wheat;2011;tonnes;51003;null;Official data
Cyprus;CY;15;Wheat;2015;tonnes;35356;null;Official data
Cyprus;CY;15;Wheat;2019;tonnes;29470;null;Official data
Cyprus;CY;15;Wheat;2011;tonnes;23740;null;Official data
Cyprus;CY;15;Wheat;2012;tonnes;22923;null;Official data
Cyprus;CY;15;Wheat;2010;tonnes;18889;null;Official data
Cyprus;CY;15;Wheat;2017;tonnes;16592;null;Official data
Cyprus;CY;15;Wheat;2018;tonnes;15330;null;Official data
Cyprus;CY;15;Wheat;2013;tonnes;15181;null;Official data
Cyprus;CY;15;Wheat;2009;tonnes;14690;null;Official data
Cyprus;CY;15;Wheat;2016;tonnes;6902;null;Official data
Cyprus;CY;15;Wheat;2014;tonnes;4445;null;Official data
Malta;MT;15;Wheat;2018;tonnes;0;null;Official data
Malta;MT;15;Wheat;2019;tonnes;0;null;Official data
