TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE
2010,RO,Romania,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,RO,Romania,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,RO,Romania,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,RO,Romania,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SE,Sweden,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,835.76",Null,Null
2010,SE,Sweden,Null,Null,Null,Nitrogen oxides,"168,790"
2010,SE,Sweden,Carbon dioxide,Agriculture,123.8,Null,Null
2010,SE,Sweden,Null,Null,Null,Sulphur oxides,"28,800"
2010,SE,Sweden,Methane,Agriculture,132.46,Null,Null
2010,SE,Sweden,Null,Null,Null,Ammonia,"54,690"
2010,SE,Sweden,Methane (CO2 equivalent),Agriculture,"3,311.40",Null,Null
2010,SE,Sweden,Null,Null,Null,Particulates < 2.5µm,"26,220"
2010,SE,Sweden,Nitrous oxide,Agriculture,11.41,Null,Null
2010,SE,Sweden,Null,Null,Null,Particulates < 10µm,"44,290"
2010,SE,Sweden,Nitrous oxide (CO2 equivalent),Agriculture,"3,400.56",Null,Null
2010,SE,Sweden,Null,Null,Null,Non-methane volatile organic compounds,"176,700"
2010,SE,Sweden,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SE,Sweden,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SE,Sweden,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2010,SE,Sweden,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SE,Sweden,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SE,Sweden,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-38,558.38",Null,Null
2010,SE,Sweden,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-40,262.72",Null,Null
2010,SE,Sweden,Methane,"Land use, land use change, and forestry (LULUCF)",17.71,Null,Null
2010,SE,Sweden,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",442.83,Null,Null
2010,SE,Sweden,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",4.23,Null,Null
2010,SE,Sweden,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,261.51",Null,Null
2010,SE,Sweden,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SE,Sweden,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SE,Sweden,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SE,Sweden,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SE,Sweden,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SI,Slovenia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"1,675.23",Null,Null
2010,SI,Slovenia,Null,Null,Null,Nitrogen oxides,"48,000"
2010,SI,Slovenia,Carbon dioxide,Agriculture,27.83,Null,Null
2010,SI,Slovenia,Null,Null,Null,Sulphur oxides,"10,430"
2010,SI,Slovenia,Methane,Agriculture,45.52,Null,Null
2010,SI,Slovenia,Null,Null,Null,Ammonia,"19,540"
2010,SI,Slovenia,Methane (CO2 equivalent),Agriculture,"1,138.04",Null,Null
2010,SI,Slovenia,Null,Null,Null,Particulates < 2.5µm,"14,540"
2010,SI,Slovenia,Nitrous oxide,Agriculture,1.71,Null,Null
2010,SI,Slovenia,Null,Null,Null,Particulates < 10µm,"16,870"
2010,SI,Slovenia,Nitrous oxide (CO2 equivalent),Agriculture,509.36,Null,Null
2010,SI,Slovenia,Null,Null,Null,Non-methane volatile organic compounds,"39,910"
2010,SI,Slovenia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SI,Slovenia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SI,Slovenia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2010,SI,Slovenia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SI,Slovenia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SI,Slovenia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-7,336.43",Null,Null
2010,SI,Slovenia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-7,383.04",Null,Null
2010,SI,Slovenia,Methane,"Land use, land use change, and forestry (LULUCF)",0.02,Null,Null
2010,SI,Slovenia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.62,Null,Null
2010,SI,Slovenia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.15,Null,Null
2010,SI,Slovenia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",45.99,Null,Null
2010,SI,Slovenia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SI,Slovenia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SI,Slovenia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SI,Slovenia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SI,Slovenia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SK,Slovakia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"2,396.66",Null,Null
2010,SK,Slovakia,Null,Null,Null,Nitrogen oxides,"86,160"
2010,SK,Slovakia,Carbon dioxide,Agriculture,47.09,Null,Null
2010,SK,Slovakia,Null,Null,Null,Sulphur oxides,"67,710"
2010,SK,Slovakia,Methane,Agriculture,46.3,Null,Null
2010,SK,Slovakia,Null,Null,Null,Ammonia,"28,820"
2010,SK,Slovakia,Methane (CO2 equivalent),Agriculture,"1,157.57",Null,Null
2010,SK,Slovakia,Null,Null,Null,Particulates < 2.5µm,"26,090"
2010,SK,Slovakia,Nitrous oxide,Agriculture,4,Null,Null
2010,SK,Slovakia,Null,Null,Null,Particulates < 10µm,"32,000"
2010,SK,Slovakia,Nitrous oxide (CO2 equivalent),Agriculture,"1,192",Null,Null
2010,SK,Slovakia,Null,Null,Null,Non-methane volatile organic compounds,"124,660"
2010,SK,Slovakia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SK,Slovakia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,SK,Slovakia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2010,SK,Slovakia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SK,Slovakia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,SK,Slovakia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-6,147.90",Null,Null
2010,SK,Slovakia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-6,195.88",Null,Null
2010,SK,Slovakia,Methane,"Land use, land use change, and forestry (LULUCF)",0.73,Null,Null
2010,SK,Slovakia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",18.21,Null,Null
2010,SK,Slovakia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.1,Null,Null
2010,SK,Slovakia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",29.78,Null,Null
2010,SK,Slovakia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SK,Slovakia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SK,Slovakia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SK,Slovakia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,SK,Slovakia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,TR,Turkey,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"44,409.31",Null,Null
2010,TR,Turkey,Null,Null,Null,Nitrogen oxides,"958,740"
2010,TR,Turkey,Carbon dioxide,Agriculture,644.98,Null,Null
2010,TR,Turkey,Null,Null,Null,Sulphur oxides,"2,556,870"
2010,TR,Turkey,Methane,Agriculture,951.44,Null,Null
2010,TR,Turkey,Null,Null,Null,Ammonia,"588,540"
2010,TR,Turkey,Methane (CO2 equivalent),Agriculture,"23,786.04",Null,Null
2010,TR,Turkey,Null,Null,Null,Particulates < 2.5µm,"199,160"
2010,TR,Turkey,Nitrous oxide,Agriculture,67.04,Null,Null
2010,TR,Turkey,Null,Null,Null,Particulates < 10µm,"346,300"
2010,TR,Turkey,Nitrous oxide (CO2 equivalent),Agriculture,"19,978.29",Null,Null
2010,TR,Turkey,Null,Null,Null,Non-methane volatile organic compounds,"1,102,830"
2010,TR,Turkey,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,TR,Turkey,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,TR,Turkey,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2010,TR,Turkey,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,TR,Turkey,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,TR,Turkey,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-73,419.47",Null,Null
2010,TR,Turkey,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-73,484.90",Null,Null
2010,TR,Turkey,Methane,"Land use, land use change, and forestry (LULUCF)",0.93,Null,Null
2010,TR,Turkey,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",23.16,Null,Null
2010,TR,Turkey,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.14,Null,Null
2010,TR,Turkey,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",42.27,Null,Null
2010,TR,Turkey,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,TR,Turkey,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,TR,Turkey,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,TR,Turkey,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,TR,Turkey,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,UK,United Kingdom,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"41,155.98",Null,Null
2010,UK,United Kingdom,Null,Null,Null,Nitrogen oxides,"1,245,370"
2010,UK,United Kingdom,Carbon dioxide,Agriculture,"1,415.30",Null,Null
2010,UK,United Kingdom,Null,Null,Null,Sulphur oxides,"460,470"
2010,UK,United Kingdom,Methane,Agriculture,"1,004.85",Null,Null
2010,UK,United Kingdom,Null,Null,Null,Ammonia,"261,290"
2010,UK,United Kingdom,Methane (CO2 equivalent),Agriculture,"25,121.25",Null,Null
2010,UK,United Kingdom,Null,Null,Null,Particulates < 2.5µm,"123,060"
2010,UK,United Kingdom,Nitrous oxide,Agriculture,49.06,Null,Null
2010,UK,United Kingdom,Null,Null,Null,Particulates < 10µm,"190,330"
2010,UK,United Kingdom,Nitrous oxide (CO2 equivalent),Agriculture,"14,619.43",Null,Null
2010,UK,United Kingdom,Null,Null,Null,Non-methane volatile organic compounds,"880,200"
2010,UK,United Kingdom,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,UK,United Kingdom,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2010,UK,United Kingdom,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2010,UK,United Kingdom,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,UK,United Kingdom,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2010,UK,United Kingdom,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","5,979.18",Null,Null
2010,UK,United Kingdom,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,010.15",Null,Null
2010,UK,United Kingdom,Methane,"Land use, land use change, and forestry (LULUCF)",191.56,Null,Null
2010,UK,United Kingdom,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","4,788.89",Null,Null
2010,UK,United Kingdom,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",7.38,Null,Null
2010,UK,United Kingdom,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","2,200.43",Null,Null
2010,UK,United Kingdom,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,UK,United Kingdom,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,UK,United Kingdom,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,UK,United Kingdom,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2010,UK,United Kingdom,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"7,172.57",Null,Null
2011,AT,Austria,Null,Null,Null,Nitrogen oxides,"195,980"
2011,AT,Austria,Carbon dioxide,Agriculture,116.88,Null,Null
2011,AT,Austria,Null,Null,Null,Sulphur oxides,"15,180"
2011,AT,Austria,Methane,Agriculture,185.03,Null,Null
2011,AT,Austria,Null,Null,Null,Ammonia,"62,320"
2011,AT,Austria,Methane (CO2 equivalent),Agriculture,"4,625.81",Null,Null
2011,AT,Austria,Null,Null,Null,Particulates < 2.5µm,"18,670"
2011,AT,Austria,Nitrous oxide,Agriculture,8.15,Null,Null
2011,AT,Austria,Null,Null,Null,Particulates < 10µm,"31,070"
2011,AT,Austria,Nitrous oxide (CO2 equivalent),Agriculture,"2,429.87",Null,Null
2011,AT,Austria,Null,Null,Null,Non-methane volatile organic compounds,"132,920"
2011,AT,Austria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,AT,Austria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,AT,Austria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,AT,Austria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-6,102.88",Null,Null
2011,AT,Austria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-6,238.97",Null,Null
2011,AT,Austria,Methane,"Land use, land use change, and forestry (LULUCF)",0.96,Null,Null
2011,AT,Austria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",23.89,Null,Null
2011,AT,Austria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.38,Null,Null
2011,AT,Austria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",112.21,Null,Null
2011,AT,Austria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,AT,Austria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,AT,Austria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,AT,Austria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"9,495.67",Null,Null
2011,BE,Belgium,Null,Null,Null,Nitrogen oxides,"227,380"
2011,BE,Belgium,Carbon dioxide,Agriculture,172.26,Null,Null
2011,BE,Belgium,Null,Null,Null,Sulphur oxides,"53,250"
2011,BE,Belgium,Methane,Agriculture,210.49,Null,Null
2011,BE,Belgium,Null,Null,Null,Ammonia,"71,880"
2011,BE,Belgium,Methane (CO2 equivalent),Agriculture,"5,262.20",Null,Null
2011,BE,Belgium,Null,Null,Null,Particulates < 2.5µm,"24,820"
2011,BE,Belgium,Nitrous oxide,Agriculture,13.63,Null,Null
2011,BE,Belgium,Null,Null,Null,Particulates < 10µm,"33,310"
2011,BE,Belgium,Nitrous oxide (CO2 equivalent),Agriculture,"4,061.20",Null,Null
2011,BE,Belgium,Null,Null,Null,Non-methane volatile organic compounds,"132,200"
2011,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,BE,Belgium,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-979.24,Null,Null
2011,BE,Belgium,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,158.37",Null,Null
2011,BE,Belgium,Methane,"Land use, land use change, and forestry (LULUCF)",0.35,Null,Null
2011,BE,Belgium,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",8.77,Null,Null
2011,BE,Belgium,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.57,Null,Null
2011,BE,Belgium,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",170.38,Null,Null
2011,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BE,Belgium,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"4,955.66",Null,Null
2011,BG,Bulgaria,Null,Null,Null,Nitrogen oxides,"132,670"
2011,BG,Bulgaria,Carbon dioxide,Agriculture,26.28,Null,Null
2011,BG,Bulgaria,Null,Null,Null,Sulphur oxides,"513,990"
2011,BG,Bulgaria,Methane,Agriculture,80.05,Null,Null
2011,BG,Bulgaria,Null,Null,Null,Ammonia,"42,620"
2011,BG,Bulgaria,Methane (CO2 equivalent),Agriculture,"2,001.22",Null,Null
2011,BG,Bulgaria,Null,Null,Null,Particulates < 2.5µm,"32,850"
2011,BG,Bulgaria,Nitrous oxide,Agriculture,9.83,Null,Null
2011,BG,Bulgaria,Null,Null,Null,Particulates < 10µm,"56,510"
2011,BG,Bulgaria,Nitrous oxide (CO2 equivalent),Agriculture,"2,928.15",Null,Null
2011,BG,Bulgaria,Null,Null,Null,Non-methane volatile organic compounds,"87,570"
2011,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-9,978.56",Null,Null
2011,BG,Bulgaria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-10,285.64",Null,Null
2011,BG,Bulgaria,Methane,"Land use, land use change, and forestry (LULUCF)",0.67,Null,Null
2011,BG,Bulgaria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",16.67,Null,Null
2011,BG,Bulgaria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.97,Null,Null
2011,BG,Bulgaria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",290.41,Null,Null
2011,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,073.59",Null,Null
2011,CH,Switzerland,Null,Null,Null,Nitrogen oxides,"80,780"
2011,CH,Switzerland,Carbon dioxide,Agriculture,43.51,Null,Null
2011,CH,Switzerland,Null,Null,Null,Sulphur oxides,"8,440"
2011,CH,Switzerland,Methane,Agriculture,162.31,Null,Null
2011,CH,Switzerland,Null,Null,Null,Ammonia,"57,890"
2011,CH,Switzerland,Methane (CO2 equivalent),Agriculture,"4,057.72",Null,Null
2011,CH,Switzerland,Null,Null,Null,Particulates < 2.5µm,"8,250"
2011,CH,Switzerland,Nitrous oxide,Agriculture,6.62,Null,Null
2011,CH,Switzerland,Null,Null,Null,Particulates < 10µm,"16,100"
2011,CH,Switzerland,Nitrous oxide (CO2 equivalent),Agriculture,"1,972.36",Null,Null
2011,CH,Switzerland,Null,Null,Null,Non-methane volatile organic compounds,"96,730"
2011,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CH,Switzerland,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-1,138.83",Null,Null
2011,CH,Switzerland,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,201.07",Null,Null
2011,CH,Switzerland,Methane,"Land use, land use change, and forestry (LULUCF)",0.56,Null,Null
2011,CH,Switzerland,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",14.06,Null,Null
2011,CH,Switzerland,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.16,Null,Null
2011,CH,Switzerland,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",48.18,Null,Null
2011,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CH,Switzerland,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
